ghpages-mision	page	https://elreydeluniverso-0.github.io/VANGUARD/mision-300.html	https://elreydeluniverso-0.github.io/VANGUARD/mision-300.html	
ghpages-juega	page	https://elreydeluniverso-0.github.io/VANGUARD/juega-ya.html	https://elreydeluniverso-0.github.io/VANGUARD/juega-ya.html	
gh-issue-r24	page	https://github.com/ElReyDelUniverso-0/VANGUARD/issues/15	https://github.com/ElReyDelUniverso-0/VANGUARD/issues/15	
gh-discussion-r24	page	https://github.com/ElReyDelUniverso-0/VANGUARD/discussions/16	https://github.com/ElReyDelUniverso-0/VANGUARD/discussions/16	
hedgedoc-r24	page	https://hedgedoc.envs.net/jAFdcNsbRqySXB_Se4pQ-A	https://hedgedoc.envs.net/jAFdcNsbRqySXB_Se4pQ-A/download	
nixnet-r24	page	https://pad.nixnet.services/dM7WY4efQ2GLUcTitB7-pQ	https://pad.nixnet.services/dM7WY4efQ2GLUcTitB7-pQ/download	
x0at-r24	page	https://x0.at/dzXd.txt	https://x0.at/dzXd.txt	
pasters-r24	page	https://paste.rs/hTw4k	https://paste.rs/hTw4k	
hstsh-r24	page	https://hst.sh/ujolasetiw	https://hst.sh/raw/ujolasetiw	
tinyurl-ronda21	short	https://tinyurl.com/2583qkqj	https://tinyurl.com/2583qkqj	
tinyurl-ronda22	short	https://tinyurl.com/28s9m4oc	https://tinyurl.com/28s9m4oc	
tinyurl-radar-militar	short	https://tinyurl.com/279syyn6	https://tinyurl.com/279syyn6	
tinyurl-senal-iss	short	https://tinyurl.com/2y8ur9p7	https://tinyurl.com/2y8ur9p7	
tinyurl-pulso	short	https://tinyurl.com/24vmzu4u	https://tinyurl.com/24vmzu4u	
tinyurl-mision-300	short	https://tinyurl.com/293w4sp6	https://tinyurl.com/293w4sp6	
tinyurl-juega-ya	short	https://tinyurl.com/275wndxr	https://tinyurl.com/275wndxr	
clck-ronda21	short	https://clck.ru/3W5dzg	https://clck.ru/3W5dzg	
clck-ronda22	short	https://clck.ru/3W5dzh	https://clck.ru/3W5dzh	
clck-radar-militar	short	https://clck.ru/3W5dzj	https://clck.ru/3W5dzj	
clck-senal-iss	short	https://clck.ru/3W5dzk	https://clck.ru/3W5dzk	
clck-pulso	short	https://clck.ru/3W5dzm	https://clck.ru/3W5dzm	
clck-mision-300	short	https://clck.ru/3W5dzp	https://clck.ru/3W5dzp	
clck-juega-ya	short	https://clck.ru/3W5dzq	https://clck.ru/3W5dzq	
spoo-ronda21	short	https://spoo.me/VKkgDZ	https://spoo.me/VKkgDZ	
spoo-ronda22	short	https://spoo.me/9cVZT9	https://spoo.me/9cVZT9	
spoo-radar-militar	short	https://spoo.me/FoIBtS	https://spoo.me/FoIBtS	
spoo-senal-iss	short	https://spoo.me/XRXo8h	https://spoo.me/XRXo8h	
spoo-pulso	short	https://spoo.me/ilFCsv	https://spoo.me/ilFCsv	
spoo-mision-300	short	https://spoo.me/vIsCBQ	https://spoo.me/vIsCBQ	
spoo-juega-ya	short	https://spoo.me/MYdqVQ	https://spoo.me/MYdqVQ	
